NO_OF_FRAMES	722
NO_OF_CAMERAS	16
NO_OF_MARKERS	71
FREQUENCY	400
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2020-08-07, 13:01:23.894	3821.76205471
DATA_INCLUDED	3D
MARKER_NAMES	R_illiac	R_troch	R_asis	L_illiac	L_troch	L_asis	R_PSIS	Sacrum	L_PSIS	R_thigh1	R_thigh2	R_thigh3	R_thigh4	RL_knee	RM_Knee	R_shank1	R_shank2	R_shank3	R_shank4	R_heel	RL_ankle	RM_ankle	R_Metatarsal5	R_Metatarsal1	L_thigh1	L_thigh2	L_thigh3	L_thigh4	LL_knee	LM_Knee	L_shank1	L_shank2	L_shank3	L_shank4	L_heel	LL_ankle	LM_Ankle	L_Metatarsal5	L_Metatarsal1	Back_down	Neck	Back_right	Back_left	Head_up	Head_front	Head_left	Head_right	R_shoulder	R_humerus1	R_humerus2	R_humerus3	Rl_elbow	RM_elbow	R_radius1	R_radius2	R_radius3	RL_wrist	Rm_wrist	R_hand	L_shoulder	L_humerus1	L_humerus2	L_humerus3	LL_elbow	LM_elbow	L_radius1	L_radius2	L_radius3	LL_wrist	Lm_wrist	L_hand
R_illiac X	R_illiac Y	R_illiac Z	R_troch X	R_troch Y	R_troch Z	R_asis X	R_asis Y	R_asis Z	L_illiac X	L_illiac Y	L_illiac Z	L_troch X	L_troch Y	L_troch Z	L_asis X	L_asis Y	L_asis Z	R_PSIS X	R_PSIS Y	R_PSIS Z	Sacrum X	Sacrum Y	Sacrum Z	L_PSIS X	L_PSIS Y	L_PSIS Z	R_thigh1 X	R_thigh1 Y	R_thigh1 Z	R_thigh2 X	R_thigh2 Y	R_thigh2 Z	R_thigh3 X	R_thigh3 Y	R_thigh3 Z	R_thigh4 X	R_thigh4 Y	R_thigh4 Z	RL_knee X	RL_knee Y	RL_knee Z	RM_Knee X	RM_Knee Y	RM_Knee Z	R_shank1 X	R_shank1 Y	R_shank1 Z	R_shank2 X	R_shank2 Y	R_shank2 Z	R_shank3 X	R_shank3 Y	R_shank3 Z	R_shank4 X	R_shank4 Y	R_shank4 Z	R_heel X	R_heel Y	R_heel Z	RL_ankle X	RL_ankle Y	RL_ankle Z	RM_ankle X	RM_ankle Y	RM_ankle Z	R_Metatarsal5 X	R_Metatarsal5 Y	R_Metatarsal5 Z	R_Metatarsal1 X	R_Metatarsal1 Y	R_Metatarsal1 Z	L_thigh1 X	L_thigh1 Y	L_thigh1 Z	L_thigh2 X	L_thigh2 Y	L_thigh2 Z	L_thigh3 X	L_thigh3 Y	L_thigh3 Z	L_thigh4 X	L_thigh4 Y	L_thigh4 Z	LL_knee X	LL_knee Y	LL_knee Z	LM_Knee X	LM_Knee Y	LM_Knee Z	L_shank1 X	L_shank1 Y	L_shank1 Z	L_shank2 X	L_shank2 Y	L_shank2 Z	L_shank3 X	L_shank3 Y	L_shank3 Z	L_shank4 X	L_shank4 Y	L_shank4 Z	L_heel X	L_heel Y	L_heel Z	LL_ankle X	LL_ankle Y	LL_ankle Z	LM_Ankle X	LM_Ankle Y	LM_Ankle Z	L_Metatarsal5 X	L_Metatarsal5 Y	L_Metatarsal5 Z	L_Metatarsal1 X	L_Metatarsal1 Y	L_Metatarsal1 Z	Back_down X	Back_down Y	Back_down Z	Neck X	Neck Y	Neck Z	Back_right X	Back_right Y	Back_right Z	Back_left X	Back_left Y	Back_left Z	Head_up X	Head_up Y	Head_up Z	Head_front X	Head_front Y	Head_front Z	Head_left X	Head_left Y	Head_left Z	Head_right X	Head_right Y	Head_right Z	R_shoulder X	R_shoulder Y	R_shoulder Z	R_humerus1 X	R_humerus1 Y	R_humerus1 Z	R_humerus2 X	R_humerus2 Y	R_humerus2 Z	R_humerus3 X	R_humerus3 Y	R_humerus3 Z	Rl_elbow X	Rl_elbow Y	Rl_elbow Z	RM_elbow X	RM_elbow Y	RM_elbow Z	R_radius1 X	R_radius1 Y	R_radius1 Z	R_radius2 X	R_radius2 Y	R_radius2 Z	R_radius3 X	R_radius3 Y	R_radius3 Z	RL_wrist X	RL_wrist Y	RL_wrist Z	Rm_wrist X	Rm_wrist Y	Rm_wrist Z	R_hand X	R_hand Y	R_hand Z	L_shoulder X	L_shoulder Y	L_shoulder Z	L_humerus1 X	L_humerus1 Y	L_humerus1 Z	L_humerus2 X	L_humerus2 Y	L_humerus2 Z	L_humerus3 X	L_humerus3 Y	L_humerus3 Z	LL_elbow X	LL_elbow Y	LL_elbow Z	LM_elbow X	LM_elbow Y	LM_elbow Z	L_radius1 X	L_radius1 Y	L_radius1 Z	L_radius2 X	L_radius2 Y	L_radius2 Z	L_radius3 X	L_radius3 Y	L_radius3 Z	LL_wrist X	LL_wrist Y	LL_wrist Z	Lm_wrist X	Lm_wrist Y	Lm_wrist Z	L_hand X	L_hand Y	L_hand Z	
150.519	573.596	1669.979	176.097	584.548	1473.825	76.991	524.143	1618.247	198.449	243.239	1665.513	202.289	227.927	1515.815	118.024	266.672	1614.556	275.528	480.702	1630.664	285.314	423.171	1663.147	294.059	370.203	1628.650	178.168	574.823	1341.017	107.343	597.676	1361.252	81.575	593.681	1239.405	144.346	572.593	1221.765	69.601	559.693	1069.119	68.397	424.886	1058.224	149.941	555.285	931.833	78.646	562.029	928.710	93.114	552.361	819.622	151.239	545.932	825.753	191.383	479.696	658.809	148.381	530.056	657.957	108.470	439.513	655.348	26.063	545.440	510.372	10.920	452.478	519.578	201.875	222.079	1335.983	127.857	208.347	1353.000	106.327	201.207	1232.021	163.402	211.699	1214.611	137.025	216.547	1077.081	95.235	337.770	1035.365	189.067	213.812	914.145	110.829	222.241	917.834	117.245	223.378	810.467	180.940	220.928	807.015	224.774	286.306	633.892	180.635	232.829	652.741	127.043	319.666	654.014	40.593	180.284	554.900	6.579	253.423	557.507	264.450	420.097	1813.271	158.884	426.775	2130.031	233.692	518.538	1986.064	246.438	329.043	1987.114	-86.146	413.332	2299.452	-153.131	380.629	2164.699	-39.395	312.540	2203.789	-84.797	504.936	2196.094	76.762	558.383	2136.632	-49.483	631.979	2081.859	31.992	723.434	2075.228	-69.687	732.835	2096.431	-125.731	772.117	2091.950	-156.353	716.668	2001.532	-164.197	660.548	2154.799	-242.509	763.141	2124.822	-266.757	670.654	2162.805	-280.758	559.533	2132.404	-326.791	625.256	2190.433	-310.952	585.286	2227.215	92.899	296.193	2160.147	-21.388	212.607	2166.848	59.139	112.911	2136.643	-40.546	109.600	2156.524	-100.737	37.466	2162.900	-129.810	75.420	2060.588	0.000	0.000	0.000	-148.607	82.873	2216.896	0.000	0.000	0.000	0.000	0.000	0.000	-305.744	198.980	2228.432	-266.459	228.254	2256.112
150.248	573.861	1669.905	175.722	584.708	1473.867	76.660	524.300	1618.280	197.923	243.362	1665.696	201.356	228.346	1516.030	117.580	266.923	1614.711	275.142	480.750	1630.897	284.947	423.309	1663.456	293.390	370.307	1629.081	177.699	574.961	1341.022	106.904	597.849	1361.296	80.991	593.933	1239.504	143.734	572.800	1221.808	68.758	559.900	1069.228	67.624	425.133	1058.325	149.012	555.634	931.934	77.753	562.298	928.874	92.179	552.644	819.768	150.290	546.283	825.872	190.441	480.198	658.987	147.381	530.499	658.142	107.644	439.839	655.463	25.050	545.685	510.508	9.984	452.642	519.788	201.266	222.081	1336.102	127.250	208.459	1353.173	105.691	201.285	1232.180	162.784	211.664	1214.758	136.179	216.400	1077.339	94.765	337.782	1035.527	188.145	213.335	914.443	109.964	222.185	918.020	116.529	223.245	810.689	180.202	220.525	807.294	224.445	285.424	633.971	179.987	232.291	652.922	126.949	319.385	654.240	39.440	180.411	555.537	5.931	253.807	558.052	264.024	420.360	1813.536	158.478	426.953	2130.071	233.325	518.847	1986.080	246.018	329.236	1987.204	-86.740	413.378	2299.453	-153.714	380.707	2164.408	-39.923	312.640	2203.774	-85.417	504.998	2196.157	76.358	558.604	2136.668	-50.000	632.247	2081.682	31.568	723.635	2074.673	-70.067	733.100	2095.885	-126.212	772.302	2091.444	-156.894	716.580	2001.210	-164.601	660.813	2154.485	-242.951	763.292	2124.221	-267.073	670.765	2162.125	-281.012	559.697	2130.310	-327.913	625.187	2190.450	-311.335	585.622	2227.002	92.941	296.647	2159.997	-21.606	212.488	2166.820	59.032	112.969	2136.534	-40.624	109.484	2156.415	-100.773	37.286	2162.775	-129.799	75.224	2060.442	0.000	0.000	0.000	-148.577	82.729	2216.794	0.000	0.000	0.000	0.000	0.000	0.000	-305.348	198.990	2228.032	-266.205	228.306	2255.950
149.965	574.079	1669.735	175.342	584.902	1473.882	76.634	524.422	1618.353	197.354	243.504	1665.797	200.796	228.125	1515.634	117.117	267.201	1614.799	274.818	480.874	1631.032	284.647	423.467	1663.690	293.349	370.354	1629.155	177.222	575.103	1340.973	106.376	597.998	1361.212	80.372	594.133	1239.477	143.140	572.971	1221.771	67.925	560.116	1069.296	66.897	425.382	1058.411	148.059	555.997	932.004	76.775	562.550	928.849	91.198	552.943	819.755	149.334	546.703	825.855	189.524	480.702	659.037	146.387	531.238	658.234	106.790	440.200	655.517	23.738	545.610	510.608	9.053	452.811	520.018	200.691	222.105	1336.201	126.618	208.553	1353.298	104.962	201.343	1232.322	162.146	211.625	1214.855	135.365	216.323	1077.503	94.231	337.808	1035.612	187.336	212.929	914.643	109.134	222.119	918.153	115.799	223.106	810.862	179.411	220.083	807.478	224.170	284.609	633.886	179.282	231.867	653.033	126.839	319.150	654.415	38.386	180.589	556.056	5.269	254.158	558.537	263.615	420.639	1813.674	158.100	427.148	2130.112	232.958	519.155	1986.096	245.588	329.452	1987.235	-87.407	413.345	2299.428	-154.205	380.793	2164.358	-40.458	312.719	2203.685	-86.009	505.105	2196.133	75.997	558.822	2136.689	-50.517	632.516	2081.505	31.191	723.836	2074.029	-70.453	733.320	2095.389	-126.671	772.441	2090.825	-157.239	716.483	2000.557	-164.996	661.063	2154.092	-243.352	763.417	2123.466	-267.611	671.147	2162.016	-281.266	559.860	2128.217	-327.755	625.913	2189.842	-311.948	586.019	2226.901	92.213	296.643	2160.118	-21.797	212.428	2166.661	58.905	113.078	2136.328	-40.743	109.395	2156.310	-100.764	37.136	2162.626	-129.858	75.039	2060.289	0.000	0.000	0.000	-148.648	82.561	2216.678	0.000	0.000	0.000	0.000	0.000	0.000	-305.275	198.803	2227.888	-266.156	228.176	2255.772
149.899	574.094	1669.409	174.946	585.072	1473.779	76.377	524.605	1618.308	196.675	243.633	1665.777	200.228	228.086	1515.697	116.640	267.546	1614.673	274.509	480.982	1631.082	284.349	423.591	1663.833	292.954	370.412	1629.263	176.687	575.264	1340.869	105.976	598.234	1361.288	79.813	594.360	1239.429	142.556	573.143	1221.704	67.083	560.294	1069.344	66.227	425.567	1058.393	147.188	556.348	932.023	75.847	562.788	928.903	90.275	553.271	819.810	148.405	547.098	825.874	188.644	481.342	659.041	145.346	531.686	658.141	106.009	440.600	655.518	22.592	545.767	510.698	8.085	452.986	520.141	200.098	222.057	1336.273	125.988	208.678	1353.338	104.228	201.662	1232.545	161.556	211.752	1215.029	134.562	216.212	1077.620	93.749	337.821	1035.670	186.506	212.493	914.795	108.316	222.056	918.231	115.033	222.960	811.014	178.751	219.749	807.680	223.837	283.800	633.803	178.747	231.325	653.177	126.710	318.929	654.507	37.313	180.767	556.469	4.640	254.502	558.999	263.192	420.860	1813.727	157.665	427.352	2130.037	232.591	519.463	1986.113	245.183	329.688	1987.217	-88.023	413.328	2299.357	-154.614	380.857	2164.301	-41.029	312.809	2203.536	-86.653	505.173	2196.093	75.580	559.074	2136.720	-51.035	632.784	2081.328	30.788	724.051	2073.354	-70.835	733.540	2094.805	-127.163	772.579	2090.198	-157.483	716.363	1999.865	-165.403	661.319	2153.621	-243.804	763.562	2122.845	-268.027	671.397	2161.605	-281.520	560.023	2126.123	-328.089	626.201	2189.519	-312.190	586.319	2226.631	91.697	296.716	2160.093	-22.037	212.357	2166.524	58.801	113.097	2136.095	-40.832	109.291	2156.145	-100.775	37.003	2162.372	-129.949	74.850	2060.134	0.000	0.000	0.000	-148.639	82.417	2216.502	0.000	0.000	0.000	0.000	0.000	0.000	-305.093	198.700	2227.726	-266.348	227.988	2255.546
149.655	574.273	1669.102	174.581	585.203	1473.634	75.857	524.890	1618.067	196.110	243.750	1665.723	199.649	227.995	1515.641	116.172	267.835	1614.615	274.278	481.145	1631.050	284.008	423.672	1663.875	292.590	370.454	1629.369	176.173	575.387	1340.675	105.559	598.417	1361.271	79.350	594.637	1239.458	141.954	573.316	1221.579	66.286	560.454	1069.331	65.618	425.755	1058.316	146.252	556.705	931.923	74.990	563.033	928.896	89.303	553.564	819.775	147.501	547.513	825.743	187.723	481.936	658.822	144.386	532.200	658.177	105.233	440.980	655.456	21.408	545.939	510.766	7.140	453.148	520.108	199.466	222.007	1336.296	125.330	208.809	1353.312	103.612	201.768	1232.535	160.870	211.728	1215.025	133.744	216.117	1077.690	93.255	337.891	1035.592	185.681	212.126	914.893	107.493	222.009	918.296	114.325	222.840	811.033	177.970	219.284	807.700	223.493	283.064	633.659	178.149	230.822	653.260	126.560	318.718	654.578	36.214	180.948	556.902	3.973	254.867	559.394	262.783	421.130	1813.727	157.161	427.570	2129.932	232.224	519.771	1986.129	244.732	329.889	1987.129	-88.658	413.330	2299.260	-155.076	380.927	2164.026	-41.823	312.870	2203.192	-87.172	505.302	2195.997	75.137	559.275	2136.496	-51.552	633.052	2081.151	30.368	724.247	2072.661	-71.249	733.771	2094.143	-127.651	772.749	2089.504	-158.006	716.272	1999.335	-165.808	661.573	2153.163	-244.320	763.738	2122.196	-268.445	671.632	2161.185	-281.774	560.187	2124.029	-328.463	626.473	2189.244	-312.663	586.632	2226.247	91.550	296.948	2159.980	-22.341	212.313	2166.383	58.677	113.204	2135.848	-40.907	109.216	2155.922	-100.801	36.869	2162.074	-130.055	74.666	2059.859	0.000	0.000	0.000	-148.597	82.289	2216.206	0.000	0.000	0.000	0.000	0.000	0.000	-305.021	198.542	2227.573	-266.340	227.886	2255.345
149.421	574.461	1668.764	174.189	585.335	1473.477	75.777	525.021	1617.957	195.569	243.850	1665.624	198.951	227.965	1515.521	115.673	268.106	1614.504	273.890	481.165	1630.998	283.699	423.751	1663.829	292.209	370.505	1629.307	175.704	575.551	1340.496	105.115	598.603	1361.100	78.749	594.802	1239.214	141.388	573.497	1221.378	65.498	560.646	1069.253	65.042	425.895	1058.167	145.312	557.313	931.742	73.989	563.196	928.759	88.338	553.828	819.595	146.590	547.984	825.625	186.825	482.547	658.544	143.332	532.677	657.832	104.420	441.359	655.335	20.167	546.145	510.752	6.231	453.290	520.063	198.844	221.955	1336.241	124.738	208.929	1353.222	102.903	201.842	1232.546	160.165	211.690	1214.931	132.968	216.018	1077.677	92.814	337.941	1035.530	184.830	211.745	914.896	106.703	221.954	918.248	113.577	222.717	811.048	177.392	218.988	807.784	223.167	282.395	633.478	177.562	230.393	653.253	126.416	318.534	654.550	35.207	181.126	557.221	3.373	255.216	559.711	262.376	421.381	1813.666	156.662	427.799	2129.721	231.857	520.079	1986.146	244.332	330.157	1986.992	-89.261	413.339	2299.080	-155.471	381.046	2163.799	-42.232	312.987	2202.973	-87.737	505.399	2195.844	74.711	559.508	2136.340	-52.069	633.320	2080.973	29.916	724.438	2071.914	-71.655	733.943	2093.444	-128.128	772.881	2088.726	-158.645	716.172	1998.892	-166.229	661.860	2152.633	-244.769	763.913	2121.514	-268.710	671.622	2160.155	-282.028	560.350	2121.936	-331.489	627.730	2189.432	-313.221	586.961	2226.030	90.926	296.962	2159.901	-22.523	212.280	2166.048	58.589	113.271	2135.564	-40.996	109.108	2155.700	-100.840	36.722	2161.794	-130.123	74.459	2059.577	0.000	0.000	0.000	-148.617	82.180	2215.924	0.000	0.000	0.000	0.000	0.000	0.000	-305.024	198.413	2227.367	-266.068	227.946	2255.025
149.203	574.668	1668.319	173.758	585.509	1473.181	75.499	525.220	1617.695	194.827	243.928	1665.524	198.322	227.911	1515.352	115.226	268.337	1614.396	273.668	481.324	1630.809	283.354	423.811	1663.678	291.860	370.493	1629.237	175.255	575.665	1340.238	104.643	598.735	1360.850	78.147	594.982	1238.956	140.822	573.627	1221.121	64.695	560.810	1069.048	64.515	426.022	1057.955	144.393	557.483	931.513	73.023	563.490	928.547	87.352	554.105	819.365	145.708	548.422	825.543	185.972	483.170	658.285	142.265	533.267	657.683	103.696	441.771	655.123	18.913	546.321	510.667	5.265	453.409	519.983	198.131	221.850	1336.073	124.104	209.084	1353.120	102.116	201.918	1232.422	159.536	211.660	1214.819	132.147	215.958	1077.609	92.343	337.988	1035.391	183.913	211.352	914.749	105.906	221.929	918.103	112.947	222.718	810.862	176.665	218.632	807.715	222.840	281.696	633.089	176.962	229.996	653.119	126.235	318.355	654.458	34.282	181.269	557.429	2.730	255.535	559.951	261.951	421.627	1813.491	156.178	428.037	2129.541	231.490	520.387	1986.162	243.912	330.402	1986.820	-89.868	413.337	2298.807	-155.827	381.099	2163.533	-42.656	313.101	2202.699	-88.277	505.484	2195.588	74.218	559.728	2136.109	-52.586	633.588	2080.796	29.477	724.636	2071.136	-72.126	734.187	2092.704	-128.658	773.015	2087.916	-160.180	716.207	1998.943	-166.681	662.119	2152.058	-245.208	763.969	2120.537	-269.238	671.964	2159.822	-282.282	560.513	2119.842	-329.355	626.946	2188.099	-313.675	587.265	2225.676	90.189	296.973	2159.584	-22.834	212.242	2165.807	58.477	113.440	2135.181	-41.099	109.037	2155.433	-100.864	36.593	2161.438	-130.195	74.300	2059.193	0.000	0.000	0.000	-148.649	82.023	2215.605	0.000	0.000	0.000	0.000	0.000	0.000	-304.817	198.367	2227.004	-266.405	227.736	2254.694
148.991	574.855	1667.924	173.363	585.630	1472.883	75.197	525.410	1617.364	194.254	244.025	1665.371	197.742	227.845	1515.244	114.723	268.622	1614.077	273.293	481.314	1630.606	282.990	423.857	1663.424	291.506	370.528	1629.048	174.724	575.745	1339.758	104.222	598.912	1360.609	77.578	595.078	1238.584	140.254	573.751	1220.818	63.884	560.947	1068.826	64.012	426.165	1057.706	143.429	557.882	931.303	72.103	563.698	928.353	86.328	554.435	819.063	145.089	549.378	826.078	185.067	483.867	657.912	141.282	533.729	657.422	102.974	442.174	654.893	17.623	546.467	510.597	4.300	453.549	519.852	197.508	221.758	1335.874	123.395	209.196	1352.941	101.290	201.631	1232.476	159.267	212.165	1215.267	131.270	215.855	1077.403	91.914	338.053	1035.228	183.045	210.974	914.660	105.103	221.900	917.962	112.284	222.641	810.653	175.799	218.161	807.550	222.521	281.066	632.754	176.390	229.591	652.910	126.060	318.204	654.314	33.350	181.445	557.605	2.106	255.815	560.111	261.548	421.853	1813.251	155.689	428.252	2129.209	231.123	520.695	1986.179	243.475	330.665	1986.574	-90.492	413.394	2298.559	-156.387	381.163	2163.050	-43.022	313.278	2202.395	-88.864	505.627	2195.257	73.839	559.927	2135.810	-53.104	633.856	2080.619	29.006	724.826	2070.261	-72.575	734.395	2091.873	-129.177	773.114	2086.991	-159.487	715.917	1997.391	-167.087	662.360	2151.395	-245.636	764.047	2119.650	-269.686	672.222	2159.331	-282.536	560.677	2117.748	-329.346	627.008	2187.314	-313.857	587.554	2225.116	89.231	296.833	2159.545	-23.115	212.288	2165.540	58.328	113.588	2134.843	-41.445	109.714	2154.182	-100.819	36.485	2161.089	-130.227	74.113	2058.666	0.000	0.000	0.000	-148.812	82.014	2215.049	0.000	0.000	0.000	0.000	0.000	0.000	-304.833	198.301	2226.771	-266.344	227.802	2254.328
148.584	575.233	1667.507	173.033	585.726	1472.521	74.895	525.606	1616.958	193.724	244.130	1665.097	197.015	227.777	1514.923	114.259	268.891	1613.714	272.995	481.361	1630.280	282.642	423.888	1663.080	291.096	370.546	1628.777	174.222	575.910	1339.453	103.606	599.034	1360.072	77.049	595.251	1238.251	139.669	573.863	1220.445	63.065	561.059	1068.498	63.568	426.255	1057.381	142.453	558.270	930.940	71.131	563.895	928.100	85.387	554.665	818.886	144.181	549.975	825.976	184.225	484.597	657.442	140.197	534.323	657.022	102.260	442.562	654.425	16.327	546.620	510.451	3.343	453.660	519.690	196.846	221.692	1335.524	122.743	209.315	1352.704	100.677	202.103	1232.048	158.150	211.600	1214.394	130.439	215.810	1077.156	91.489	338.083	1034.984	182.320	210.660	914.508	104.318	221.845	917.764	111.483	222.496	810.463	175.035	217.863	807.264	222.167	280.560	632.348	175.891	229.282	652.716	125.851	318.063	654.127	32.457	181.607	557.709	1.517	256.075	560.212	261.157	422.081	1812.950	155.363	428.434	2128.963	230.756	521.004	1986.195	243.090	330.910	1986.299	-91.122	413.422	2298.026	-156.799	381.241	2162.461	-43.448	313.392	2201.999	-89.420	505.750	2194.877	73.261	560.152	2135.434	-53.621	634.125	2080.442	28.539	725.011	2069.413	-73.052	734.578	2091.075	-129.714	773.294	2086.121	-160.022	715.801	1996.523	-167.496	662.567	2150.552	-246.147	764.185	2118.769	-270.062	672.309	2158.422	-282.790	560.840	2115.655	-329.763	627.224	2186.744	-314.040	587.790	2224.597	90.222	297.788	2158.440	-23.354	212.293	2165.086	58.216	113.825	2134.375	-41.513	109.623	2153.887	-100.775	36.366	2160.753	-130.326	73.971	2058.279	0.000	0.000	0.000	-148.807	81.904	2214.674	0.000	0.000	0.000	0.000	0.000	0.000	-304.886	198.155	2226.459	-266.421	227.779	2253.942
148.531	575.196	1666.879	172.665	585.892	1472.097	74.657	525.784	1616.461	193.096	244.248	1664.787	196.265	227.787	1514.488	113.688	269.197	1613.242	272.708	481.423	1629.893	282.298	423.926	1662.655	290.731	370.542	1628.471	173.721	575.988	1338.868	103.171	599.188	1359.721	76.535	595.372	1237.952	139.078	573.974	1220.033	62.264	561.136	1068.100	63.169	426.348	1056.976	141.578	558.941	930.543	70.190	564.003	927.824	84.433	554.989	818.485	143.264	550.445	825.571	183.389	485.345	656.974	139.155	534.870	656.624	101.537	442.985	653.993	14.980	546.819	510.232	2.403	453.747	519.511	196.210	221.652	1335.178	122.028	209.412	1352.412	99.668	201.751	1232.062	157.839	212.044	1214.685	129.620	215.759	1076.893	91.018	338.127	1034.661	180.943	209.874	914.354	103.640	221.996	917.249	110.831	222.459	810.081	174.303	217.585	806.930	221.801	280.050	631.878	175.371	228.989	652.502	125.655	317.924	653.897	31.595	181.778	557.744	0.968	256.339	560.216	260.778	422.287	1812.547	154.884	428.669	2128.577	230.389	521.312	1986.212	242.707	331.184	1985.964	-91.544	413.483	2297.580	-157.351	381.357	2161.932	-44.124	313.527	2201.499	-89.961	505.878	2194.453	72.988	560.338	2135.133	-54.138	634.393	2080.265	28.051	725.201	2068.514	-73.519	734.727	2090.089	-130.240	773.370	2085.034	-161.619	715.873	1996.329	-167.904	662.777	2149.747	-246.634	764.271	2117.780	-270.483	672.489	2157.692	-283.045	561.003	2113.561	-330.249	627.440	2186.187	-314.451	588.035	2224.004	89.722	297.931	2158.006	-23.629	212.343	2164.629	58.138	113.945	2133.964	-41.630	109.581	2153.504	-100.774	36.292	2160.327	-130.386	73.863	2057.875	0.000	0.000	0.000	-148.903	81.660	2214.479	0.000	0.000	0.000	0.000	0.000	0.000	-303.030	198.946	2226.918	-266.086	228.001	2253.563
148.389	575.347	1666.400	172.224	586.002	1471.708	74.357	525.990	1615.882	192.440	244.403	1664.403	195.594	227.706	1514.206	113.172	269.412	1612.949	272.380	481.502	1629.393	282.006	423.940	1662.218	290.364	370.540	1628.063	173.205	576.125	1338.385	102.835	599.376	1359.390	75.955	595.451	1237.477	138.509	574.054	1219.542	61.462	561.226	1067.697	62.773	426.447	1056.528	140.668	559.345	930.116	69.231	564.199	927.397	83.395	555.280	817.987	142.181	550.917	825.036	182.522	486.059	656.376	138.072	535.398	656.102	100.878	443.388	653.547	13.620	546.996	510.014	1.486	453.880	519.175	195.506	221.573	1334.830	121.260	209.516	1352.060	99.070	202.278	1231.460	156.675	211.461	1213.671	128.713	215.691	1076.531	90.536	338.231	1034.313	180.744	210.101	913.952	102.860	221.984	916.849	110.169	222.438	809.851	173.647	217.331	806.698	221.472	279.576	631.313	174.877	228.723	652.127	125.431	317.800	653.606	30.776	181.948	557.663	0.400	256.593	560.186	260.413	422.489	1812.119	154.381	428.913	2128.139	230.022	521.620	1986.228	242.269	331.478	1985.542	-92.262	413.554	2297.014	-157.864	381.502	2161.322	-44.569	313.671	2200.981	-90.479	506.026	2194.016	72.546	560.537	2134.678	-54.655	634.661	2080.088	27.545	725.367	2067.581	-74.057	734.952	2089.238	-130.824	773.520	2084.055	-160.917	715.596	1994.745	-168.365	663.049	2148.960	-247.157	764.384	2116.737	-270.909	672.633	2156.804	-283.299	561.167	2111.468	-330.634	627.651	2185.517	-314.828	588.268	2223.417	90.172	298.663	2157.079	-23.905	212.393	2164.143	58.026	114.070	2133.490	-41.745	109.636	2152.904	-100.729	36.238	2159.893	-130.457	73.728	2057.428	0.000	0.000	0.000	-148.956	81.594	2213.862	0.000	0.000	0.000	0.000	0.000	0.000	-302.659	198.995	2226.423	-265.943	228.118	2252.947
148.223	575.540	1665.761	171.760	586.106	1471.031	74.060	526.199	1615.258	191.875	244.499	1663.924	194.976	227.570	1513.783	112.677	269.658	1612.543	272.089	481.535	1628.829	281.783	424.018	1661.755	290.027	370.537	1627.565	172.722	576.254	1337.934	102.188	599.462	1358.706	75.421	595.563	1237.013	137.955	574.151	1218.975	60.679	561.297	1067.264	62.413	426.536	1055.996	139.643	559.577	929.541	68.274	564.384	926.831	82.092	555.359	817.463	141.222	551.489	824.588	181.676	486.785	655.666	137.048	536.234	655.800	100.637	443.919	652.950	12.287	547.149	509.755	0.486	453.969	518.812	194.846	221.489	1334.388	120.560	209.657	1351.633	98.358	202.412	1231.038	155.934	211.363	1213.156	127.832	215.622	1076.038	89.961	338.260	1033.736	179.283	209.260	913.503	102.082	221.949	916.474	109.448	222.402	809.436	173.002	217.105	806.352	221.166	279.173	630.809	174.441	228.502	651.683	125.205	317.716	653.229	30.029	182.083	557.521	-0.095	256.832	560.004	259.995	422.721	1811.553	153.747	429.181	2127.593	229.655	521.928	1986.245	241.869	331.803	1985.069	-92.861	413.663	2296.419	-158.115	381.584	2160.787	-44.938	313.855	2200.461	-91.116	506.114	2193.379	72.087	560.739	2134.176	-55.173	634.929	2079.911	27.049	725.549	2066.602	-74.549	735.081	2088.138	-131.367	773.616	2082.897	-161.407	715.525	1993.693	-168.815	663.233	2147.985	-247.656	764.494	2115.735	-271.247	672.623	2155.524	-283.553	561.330	2109.374	-330.979	627.773	2184.487	-315.231	588.407	2222.552	89.239	298.601	2156.977	-24.146	212.470	2163.626	57.908	114.227	2133.001	-41.872	109.658	2152.340	-100.724	36.169	2159.314	-130.421	73.616	2056.792	0.000	0.000	0.000	-148.743	81.629	2213.307	0.000	0.000	0.000	0.000	0.000	0.000	-302.853	198.941	2225.350	-266.013	228.154	2252.325
