NO_OF_FRAMES	886
NO_OF_CAMERAS	16
NO_OF_MARKERS	71
FREQUENCY	400
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2020-08-07, 12:55:58.195	3495.73712755
DATA_INCLUDED	3D
MARKER_NAMES	R_illiac	R_troch	R_asis	L_illiac	L_troch	L_asis	R_PSIS	Sacrum	L_PSIS	R_thigh1	R_thigh2	R_thigh3	R_thigh4	RL_knee	RM_Knee	R_shank1	R_shank2	R_shank3	R_shank4	R_heel	RL_ankle	RM_ankle	R_Metatarsal5	R_Metatarsal1	L_thigh1	L_thigh2	L_thigh3	L_thigh4	LL_knee	LM_Knee	L_shank1	L_shank2	L_shank3	L_shank4	L_heel	LL_ankle	LM_Ankle	L_Metatarsal5	L_Metatarsal1	Back_down	Neck	Back_right	Back_left	Head_up	Head_front	Head_left	Head_right	R_shoulder	R_humerus1	R_humerus2	R_humerus3	Rl_elbow	RM_elbow	R_radius1	R_radius2	R_radius3	RL_wrist	Rm_wrist	R_hand	L_shoulder	L_humerus1	L_humerus2	L_humerus3	LL_elbow	LM_elbow	L_radius1	L_radius2	L_radius3	LL_wrist	Lm_wrist	L_hand
R_illiac X	R_illiac Y	R_illiac Z	R_troch X	R_troch Y	R_troch Z	R_asis X	R_asis Y	R_asis Z	L_illiac X	L_illiac Y	L_illiac Z	L_troch X	L_troch Y	L_troch Z	L_asis X	L_asis Y	L_asis Z	R_PSIS X	R_PSIS Y	R_PSIS Z	Sacrum X	Sacrum Y	Sacrum Z	L_PSIS X	L_PSIS Y	L_PSIS Z	R_thigh1 X	R_thigh1 Y	R_thigh1 Z	R_thigh2 X	R_thigh2 Y	R_thigh2 Z	R_thigh3 X	R_thigh3 Y	R_thigh3 Z	R_thigh4 X	R_thigh4 Y	R_thigh4 Z	RL_knee X	RL_knee Y	RL_knee Z	RM_Knee X	RM_Knee Y	RM_Knee Z	R_shank1 X	R_shank1 Y	R_shank1 Z	R_shank2 X	R_shank2 Y	R_shank2 Z	R_shank3 X	R_shank3 Y	R_shank3 Z	R_shank4 X	R_shank4 Y	R_shank4 Z	R_heel X	R_heel Y	R_heel Z	RL_ankle X	RL_ankle Y	RL_ankle Z	RM_ankle X	RM_ankle Y	RM_ankle Z	R_Metatarsal5 X	R_Metatarsal5 Y	R_Metatarsal5 Z	R_Metatarsal1 X	R_Metatarsal1 Y	R_Metatarsal1 Z	L_thigh1 X	L_thigh1 Y	L_thigh1 Z	L_thigh2 X	L_thigh2 Y	L_thigh2 Z	L_thigh3 X	L_thigh3 Y	L_thigh3 Z	L_thigh4 X	L_thigh4 Y	L_thigh4 Z	LL_knee X	LL_knee Y	LL_knee Z	LM_Knee X	LM_Knee Y	LM_Knee Z	L_shank1 X	L_shank1 Y	L_shank1 Z	L_shank2 X	L_shank2 Y	L_shank2 Z	L_shank3 X	L_shank3 Y	L_shank3 Z	L_shank4 X	L_shank4 Y	L_shank4 Z	L_heel X	L_heel Y	L_heel Z	LL_ankle X	LL_ankle Y	LL_ankle Z	LM_Ankle X	LM_Ankle Y	LM_Ankle Z	L_Metatarsal5 X	L_Metatarsal5 Y	L_Metatarsal5 Z	L_Metatarsal1 X	L_Metatarsal1 Y	L_Metatarsal1 Z	Back_down X	Back_down Y	Back_down Z	Neck X	Neck Y	Neck Z	Back_right X	Back_right Y	Back_right Z	Back_left X	Back_left Y	Back_left Z	Head_up X	Head_up Y	Head_up Z	Head_front X	Head_front Y	Head_front Z	Head_left X	Head_left Y	Head_left Z	Head_right X	Head_right Y	Head_right Z	R_shoulder X	R_shoulder Y	R_shoulder Z	R_humerus1 X	R_humerus1 Y	R_humerus1 Z	R_humerus2 X	R_humerus2 Y	R_humerus2 Z	R_humerus3 X	R_humerus3 Y	R_humerus3 Z	Rl_elbow X	Rl_elbow Y	Rl_elbow Z	RM_elbow X	RM_elbow Y	RM_elbow Z	R_radius1 X	R_radius1 Y	R_radius1 Z	R_radius2 X	R_radius2 Y	R_radius2 Z	R_radius3 X	R_radius3 Y	R_radius3 Z	RL_wrist X	RL_wrist Y	RL_wrist Z	Rm_wrist X	Rm_wrist Y	Rm_wrist Z	R_hand X	R_hand Y	R_hand Z	L_shoulder X	L_shoulder Y	L_shoulder Z	L_humerus1 X	L_humerus1 Y	L_humerus1 Z	L_humerus2 X	L_humerus2 Y	L_humerus2 Z	L_humerus3 X	L_humerus3 Y	L_humerus3 Z	LL_elbow X	LL_elbow Y	LL_elbow Z	LM_elbow X	LM_elbow Y	LM_elbow Z	L_radius1 X	L_radius1 Y	L_radius1 Z	L_radius2 X	L_radius2 Y	L_radius2 Z	L_radius3 X	L_radius3 Y	L_radius3 Z	LL_wrist X	LL_wrist Y	LL_wrist Z	Lm_wrist X	Lm_wrist Y	Lm_wrist Z	L_hand X	L_hand Y	L_hand Z	
513.882	577.370	856.785	524.650	608.996	683.630	456.707	536.962	786.528	534.653	240.425	853.492	542.330	205.502	723.361	477.711	278.250	792.867	644.982	475.834	862.354	634.923	414.461	900.423	657.572	362.221	861.461	450.764	589.236	586.886	403.289	602.858	648.138	310.111	603.719	564.626	349.709	585.590	512.192	193.321	577.279	439.612	219.268	445.308	430.530	292.868	592.134	356.536	230.965	581.758	322.904	291.894	585.097	230.033	341.006	593.854	263.105	493.620	538.975	82.329	438.906	576.408	105.133	414.960	485.664	96.434	282.336	603.575	32.697	276.216	509.659	38.402	440.811	213.329	599.988	394.957	214.534	660.508	299.673	201.452	584.023	333.141	200.641	533.640	224.075	203.623	453.200	208.498	331.627	420.914	307.076	187.644	338.819	241.938	215.915	305.701	302.678	221.623	215.656	354.645	201.799	240.791	508.970	253.317	89.088	444.469	218.356	110.955	418.275	314.130	111.827	301.116	202.360	33.425	288.151	280.255	36.127	530.207	408.015	1021.748	281.377	395.913	1233.962	414.281	490.919	1147.641	416.806	314.394	1138.987	165.219	389.245	1425.492	33.636	362.446	1346.455	152.385	289.005	1316.138	117.240	482.396	1335.086	198.396	579.896	1170.371	287.540	679.909	1013.054	315.816	728.168	1131.061	353.846	757.146	1038.083	392.853	792.676	997.620	476.160	728.251	1032.313	408.783	681.813	916.235	450.657	803.953	895.340	463.857	716.677	840.908	543.654	634.231	830.869	485.309	680.813	771.995	477.317	628.187	795.063	188.189	230.225	1166.726	276.108	152.468	989.619	287.181	63.294	1085.549	333.270	65.077	993.181	390.194	13.279	946.750	466.949	64.684	1010.691	443.441	134.655	950.305	401.412	59.023	866.406	471.332	130.345	853.740	551.262	194.726	831.404	523.714	148.639	755.635	503.012	191.917	793.262
513.456	577.797	852.990	524.384	610.149	680.373	456.574	537.466	782.832	534.313	240.683	849.241	541.652	205.754	720.188	477.495	278.541	788.909	644.625	476.131	859.206	634.358	414.610	896.968	657.228	362.408	858.074	450.371	589.344	583.632	403.263	603.401	645.086	309.597	604.284	561.952	348.898	585.484	509.316	191.767	577.605	438.286	217.854	445.775	429.609	291.771	592.420	355.839	229.935	582.052	321.894	291.021	585.282	229.360	340.281	593.970	262.666	493.592	538.960	82.310	438.808	576.415	105.081	414.887	485.685	96.396	282.340	603.616	32.664	276.213	509.687	38.409	440.139	213.569	597.363	394.883	214.701	658.256	298.976	201.420	582.626	331.963	200.566	531.878	222.558	203.233	452.299	206.783	331.247	419.814	305.629	187.401	338.241	240.716	215.745	305.100	301.731	221.535	215.333	353.643	201.630	240.635	508.702	253.682	89.410	444.189	218.587	111.128	417.928	314.368	111.893	301.109	202.352	33.398	288.005	280.192	36.132	528.703	408.154	1017.642	279.006	396.170	1228.358	412.346	491.171	1142.698	414.480	314.741	1134.378	164.841	389.763	1419.555	32.538	363.055	1341.835	150.891	289.471	1310.433	116.106	482.976	1329.542	196.401	580.286	1163.969	286.851	679.817	1007.026	313.530	728.723	1125.181	352.630	757.463	1032.539	391.750	793.052	992.502	475.015	728.832	1027.691	408.250	682.050	911.453	449.919	804.286	890.411	463.392	716.909	836.222	543.486	634.741	826.702	485.353	681.053	767.600	477.320	628.643	790.864	185.845	230.733	1160.239	274.596	153.364	983.507	284.132	63.652	1078.972	331.123	65.587	986.986	388.335	13.460	940.951	464.878	64.398	1005.580	441.459	134.809	945.036	400.171	59.572	860.936	470.285	130.755	848.925	549.979	194.563	827.139	523.208	149.167	750.992	502.073	192.189	789.454
513.307	578.332	849.064	524.114	611.191	677.269	456.633	537.815	778.988	533.841	240.976	845.018	540.980	206.027	717.293	477.501	278.985	785.146	644.234	476.420	856.147	633.792	414.749	893.595	656.808	362.524	854.771	449.832	589.444	580.292	403.263	603.906	642.068	308.578	604.845	559.450	346.561	585.064	505.693	190.065	578.032	437.340	216.290	446.602	429.482	290.546	592.670	355.221	228.892	582.376	321.021	290.213	585.516	228.801	339.446	594.102	262.177	493.557	538.927	82.328	438.696	576.428	105.032	414.835	485.700	96.374	282.337	603.676	32.496	276.219	509.726	38.399	439.631	213.808	594.863	394.776	214.870	656.011	298.347	201.323	581.061	330.981	200.470	530.100	221.078	202.763	451.300	205.136	330.891	419.021	304.372	187.129	337.841	239.630	215.481	304.324	300.931	221.467	214.848	352.809	201.478	240.377	508.436	253.988	89.663	443.942	218.775	111.240	417.612	314.591	111.859	301.114	202.356	33.389	287.940	280.172	36.068	527.248	408.339	1013.749	276.709	396.384	1222.797	410.487	491.278	1137.993	412.124	314.999	1129.802	164.448	390.359	1413.736	31.370	363.661	1337.211	149.441	289.971	1304.741	115.016	483.499	1324.040	194.395	580.704	1157.562	286.172	679.624	1001.185	311.218	729.299	1119.387	351.268	757.767	1027.079	390.694	793.522	987.412	473.787	729.476	1023.223	407.954	682.467	906.746	449.170	804.686	885.704	462.989	717.215	831.723	543.273	635.441	822.485	485.346	681.294	763.272	477.247	629.101	786.758	183.487	231.179	1154.007	273.214	154.260	977.390	281.029	63.947	1072.389	329.751	65.755	980.377	386.498	13.685	935.301	462.823	64.096	1000.559	439.246	134.914	939.890	398.836	60.128	855.612	469.253	131.132	844.221	549.209	194.715	823.252	522.615	149.930	746.772	501.602	192.836	785.634
512.632	578.726	845.472	523.964	612.237	674.089	456.287	538.314	775.441	533.141	241.189	841.040	551.879	201.555	718.742	477.152	279.304	781.218	643.736	476.748	853.010	633.308	415.017	890.414	656.330	362.733	851.443	447.479	590.008	579.603	403.242	604.399	639.199	308.514	605.169	557.236	347.012	585.747	503.987	188.365	578.478	436.406	215.102	447.165	428.891	289.339	592.921	354.665	227.763	582.974	320.168	289.584	585.719	228.237	338.517	594.901	261.491	493.509	538.880	82.384	438.545	576.456	105.064	414.720	485.721	96.299	282.317	603.677	32.428	276.128	509.615	38.470	439.093	213.957	592.294	394.556	214.977	653.628	297.765	201.176	579.333	330.094	200.430	528.194	219.750	202.396	450.281	203.714	330.538	417.916	303.211	186.892	337.307	238.615	215.198	303.523	300.262	221.312	214.233	352.071	201.380	239.926	508.248	254.263	89.770	443.769	218.927	111.198	417.382	314.789	111.854	301.110	202.354	33.383	287.887	280.166	36.020	525.799	408.569	1009.909	274.543	396.640	1217.331	408.637	491.428	1133.192	409.825	315.249	1125.331	164.093	390.912	1407.971	30.322	364.262	1332.651	148.018	290.433	1299.269	113.925	483.997	1318.583	192.621	581.149	1151.498	285.487	679.421	995.517	308.705	729.989	1113.717	349.793	758.097	1021.766	389.609	794.009	982.565	472.551	730.096	1018.941	407.350	682.898	902.248	448.476	805.084	881.099	462.599	717.573	827.499	543.071	636.063	818.424	485.300	681.537	759.184	477.057	629.555	782.998	181.175	231.671	1147.874	271.891	155.185	971.383	278.096	64.257	1065.947	326.065	66.462	975.173	384.621	13.887	929.725	460.739	63.731	995.593	437.431	135.005	935.015	397.564	60.734	850.343	468.176	131.646	839.856	549.480	195.386	819.996	522.772	151.155	742.583	501.052	193.415	781.973
514.138	578.974	841.952	523.827	613.298	670.917	456.073	538.798	771.912	532.280	241.499	837.031	550.119	202.095	715.222	476.715	279.693	777.513	643.248	477.069	849.947	632.436	415.215	886.863	655.871	362.912	848.214	446.924	590.235	576.781	403.256	604.848	636.529	307.308	605.684	555.384	345.202	586.019	501.003	186.750	578.896	435.647	214.035	447.710	428.255	288.059	593.226	354.170	226.694	583.323	319.318	289.065	586.062	227.456	337.690	595.201	261.377	493.435	538.824	82.419	438.391	576.440	105.059	414.626	485.746	96.305	282.298	603.663	32.472	276.074	509.652	38.488	438.582	214.140	589.644	394.352	215.042	651.250	297.192	200.958	577.464	329.248	200.361	526.076	218.482	202.031	449.099	202.372	330.206	416.893	302.226	186.656	336.549	237.611	215.042	302.499	299.655	221.244	213.407	351.330	201.288	239.233	508.102	254.452	89.808	443.621	219.064	111.144	417.338	315.017	111.680	301.142	202.356	33.358	287.870	280.102	35.957	524.405	408.821	1005.949	272.407	396.859	1211.942	406.983	491.625	1128.650	407.603	315.464	1120.951	163.615	391.472	1402.301	29.203	364.865	1328.114	146.612	290.859	1293.827	112.823	484.485	1313.215	190.696	581.571	1145.456	284.531	679.221	989.941	306.300	730.657	1108.155	348.211	758.378	1016.493	388.529	794.525	977.867	471.293	730.724	1014.836	406.717	683.393	897.870	447.779	805.453	876.595	462.213	717.915	823.299	542.747	636.714	814.520	485.096	681.797	755.397	476.875	629.975	779.204	178.927	232.121	1141.811	270.702	156.082	965.555	275.093	64.567	1059.575	325.428	66.693	968.659	383.008	14.090	924.398	458.755	63.416	990.818	435.389	134.985	930.204	396.207	61.272	845.201	467.040	132.036	835.438	548.800	195.616	816.404	522.179	151.885	738.338	500.606	194.040	778.129
513.302	578.992	838.716	523.664	614.203	667.873	455.838	539.330	768.503	531.419	241.682	833.319	550.320	201.933	712.527	476.274	280.063	773.821	642.807	477.407	846.931	631.834	415.493	883.698	655.448	363.136	845.140	446.023	590.888	575.017	403.219	605.294	634.166	306.429	605.968	553.761	345.097	587.611	499.407	185.229	579.387	434.712	212.972	448.197	427.238	286.874	593.544	353.861	225.618	583.707	318.506	288.523	586.467	227.070	337.364	595.208	260.885	493.346	538.786	82.514	438.198	576.470	105.074	414.485	485.745	96.262	282.260	603.671	32.420	276.045	509.672	38.459	438.057	214.183	587.121	394.168	215.031	648.816	296.740	200.749	575.422	328.521	200.371	523.944	217.429	201.661	448.069	201.293	329.822	415.819	301.244	186.407	335.659	236.846	214.731	301.606	299.185	221.109	212.374	350.737	201.230	238.548	508.033	254.634	89.742	443.586	219.149	111.136	417.320	315.154	111.312	301.186	202.344	33.353	287.870	280.089	35.965	523.177	409.024	1002.359	270.341	397.066	1206.722	404.981	491.808	1123.978	405.430	315.630	1116.618	163.293	391.979	1396.738	28.188	365.450	1323.677	145.246	291.297	1288.524	111.875	484.960	1307.955	188.811	581.902	1139.556	283.802	678.996	984.843	303.803	731.426	1102.756	346.684	758.781	1011.538	387.335	795.084	973.314	469.955	731.393	1010.796	405.976	683.852	893.709	447.009	805.928	872.483	461.838	718.336	819.235	542.502	637.357	810.956	485.068	682.039	751.585	476.998	630.409	775.758	176.759	232.526	1135.784	269.323	156.978	959.886	272.122	64.854	1053.384	323.279	67.098	962.891	381.126	14.298	919.160	456.612	63.020	986.115	433.446	134.961	925.582	394.893	61.877	840.208	465.977	132.486	831.201	548.032	195.821	812.818	521.613	152.465	734.274	499.754	194.468	774.611
512.282	579.283	835.429	523.350	614.986	664.821	455.723	539.830	765.272	530.777	241.778	829.839	549.777	202.047	709.421	475.758	280.446	770.121	642.441	477.791	844.056	631.285	415.788	880.658	654.990	363.365	842.212	445.630	591.156	571.935	403.026	605.684	631.972	305.606	606.588	552.121	343.640	587.511	497.410	183.944	579.941	434.058	211.775	448.651	426.478	285.662	593.889	353.444	224.612	584.168	317.967	287.945	586.743	226.703	336.553	595.436	260.987	493.295	538.784	82.623	438.059	576.516	105.126	414.354	485.778	96.283	282.235	603.701	32.339	275.993	509.734	38.459	437.605	214.358	584.580	394.005	215.046	646.431	296.264	200.420	573.276	327.901	200.370	521.646	216.362	201.193	446.676	200.067	329.296	414.476	300.414	186.174	334.700	236.101	214.579	300.349	298.726	221.053	211.531	350.103	201.042	237.689	508.008	254.771	89.545	443.551	219.250	110.925	417.524	315.337	111.041	301.220	202.351	33.329	287.886	280.078	35.957	521.905	409.286	998.680	268.373	397.252	1201.568	403.408	492.075	1119.673	403.366	315.640	1112.547	162.899	392.514	1391.287	27.192	365.998	1319.297	143.956	291.693	1283.300	110.829	485.482	1302.885	187.001	582.290	1133.869	283.567	678.710	979.416	301.263	732.153	1097.499	345.257	759.170	1006.845	386.209	795.621	968.906	468.687	732.050	1006.979	405.170	684.433	889.621	446.219	806.467	868.400	461.436	718.751	815.332	542.329	637.877	807.626	484.788	682.330	747.841	476.817	630.903	772.321	174.540	232.997	1129.975	267.913	157.786	954.273	269.216	65.077	1047.343	321.837	67.471	957.277	379.060	14.568	914.122	454.775	61.822	982.608	433.132	134.792	922.169	393.604	62.427	835.346	464.836	132.845	827.064	547.275	196.010	809.406	521.137	153.102	730.514	499.062	194.932	771.255
511.224	579.650	832.209	523.038	615.696	661.739	455.320	540.370	762.150	529.794	242.026	826.467	549.332	202.210	706.335	475.313	280.832	766.461	642.039	478.145	841.212	630.737	416.112	877.678	654.602	363.595	839.380	444.943	591.638	569.587	402.817	606.059	629.855	304.708	606.933	550.863	343.431	588.921	495.950	182.684	580.589	433.094	210.660	449.069	425.732	284.369	594.230	352.964	223.533	584.531	317.186	287.373	587.000	226.383	335.757	595.699	260.869	493.169	538.745	82.709	437.860	576.559	105.199	414.200	485.829	96.318	282.206	603.762	32.144	275.957	509.783	38.406	437.115	214.503	581.899	393.664	214.940	643.901	295.792	200.168	571.163	327.163	200.361	519.393	215.337	200.787	445.552	199.060	328.862	413.195	299.656	185.908	333.849	235.438	214.362	299.173	298.320	221.038	210.553	349.646	200.885	236.900	508.066	254.935	89.359	443.573	219.320	110.730	417.719	315.494	110.753	301.274	202.346	33.325	287.929	280.059	35.934	520.609	409.595	995.184	266.464	397.437	1196.545	401.630	492.309	1115.410	401.342	315.696	1108.291	162.509	392.985	1385.929	26.243	366.550	1315.075	142.655	292.092	1278.178	109.990	485.734	1297.586	185.146	582.592	1128.307	282.843	678.520	974.510	298.745	732.918	1092.355	343.561	759.590	1002.111	385.020	796.227	964.599	467.345	732.796	1003.164	404.356	684.958	885.688	445.407	807.097	864.531	460.885	719.228	811.676	542.477	638.211	805.104	484.200	682.671	744.165	476.678	631.444	769.149	172.436	233.456	1124.442	266.533	158.538	948.936	266.414	65.327	1041.318	319.416	67.943	951.909	377.182	14.751	909.084	452.891	61.466	978.175	431.631	134.704	918.014	392.274	62.995	830.599	463.786	133.222	823.117	546.555	196.234	806.149	520.650	153.651	726.832	498.679	195.483	767.791
510.242	580.067	828.917	522.713	616.273	658.490	454.991	540.915	759.013	529.478	242.245	823.705	548.759	202.453	703.428	474.847	281.157	763.305	641.640	478.471	838.427	630.132	416.423	874.765	654.154	363.895	836.594	444.163	592.068	566.792	402.273	606.221	628.133	303.932	607.337	549.805	342.247	589.495	494.058	181.631	581.159	432.163	209.455	449.517	424.764	283.183	594.576	352.541	222.446	584.836	316.362	286.741	587.231	225.967	334.951	595.924	260.722	493.084	538.740	82.868	437.687	576.612	105.269	414.058	485.872	96.364	282.147	603.807	32.021	275.899	509.841	38.424	436.660	214.592	579.461	393.381	214.890	641.566	295.374	199.868	568.965	326.536	200.407	517.140	214.421	200.364	444.251	198.132	328.378	411.856	298.983	185.593	332.548	234.755	214.163	298.059	297.954	221.078	209.555	349.186	200.795	236.071	508.146	255.075	89.092	443.650	219.369	110.447	417.901	315.551	110.503	301.332	202.333	33.294	287.995	280.051	35.975	519.402	409.885	991.726	264.571	397.621	1191.583	400.236	492.694	1111.713	399.413	315.696	1104.142	162.153	393.458	1380.669	25.316	367.094	1310.930	141.390	292.491	1273.192	109.103	486.177	1292.652	183.453	582.909	1123.016	281.571	678.445	970.044	296.260	733.673	1087.394	341.997	759.999	997.503	383.887	796.797	960.580	466.123	733.834	999.480	403.268	685.484	881.767	444.716	807.677	860.926	460.381	719.757	808.066	542.149	638.816	801.955	483.748	683.012	741.000	476.460	631.922	765.859	170.347	233.890	1118.861	265.310	159.264	943.683	263.785	65.597	1035.691	317.176	68.311	946.646	375.393	14.885	904.249	450.884	61.250	973.798	430.030	134.567	913.924	391.037	63.530	825.980	462.729	133.539	819.154	545.764	196.403	802.959	520.214	154.231	723.259	497.986	195.927	764.481
509.492	580.535	825.812	522.462	616.919	655.697	454.597	541.457	756.043	528.552	242.485	820.564	548.512	202.540	700.823	474.376	281.505	759.883	641.185	478.784	835.633	629.572	416.745	871.875	653.684	364.013	833.820	443.422	592.626	564.496	401.885	606.552	626.263	302.943	607.812	548.536	340.319	589.959	493.081	180.436	581.904	431.308	208.321	449.882	423.779	281.979	594.926	352.090	221.360	585.235	315.532	286.070	587.454	225.606	334.274	596.130	260.415	492.965	538.708	82.974	437.486	576.686	105.335	413.877	485.926	96.410	282.148	603.825	31.981	275.837	509.917	38.442	436.226	214.691	576.960	393.063	214.834	639.067	294.881	199.544	566.826	325.940	200.383	514.963	213.587	199.966	442.881	197.294	327.934	410.548	298.365	185.162	331.455	234.294	213.892	296.786	297.694	221.174	208.431	348.811	200.744	234.911	508.236	255.199	88.695	443.752	219.393	110.139	417.592	315.419	110.554	301.383	202.322	33.294	288.037	280.015	35.957	518.225	410.104	988.395	262.751	397.773	1186.802	398.620	493.092	1107.629	397.585	315.761	1100.060	161.798	393.925	1375.548	24.334	367.615	1306.907	140.150	292.868	1268.271	108.157	486.586	1287.817	181.678	583.189	1117.897	280.671	678.442	965.408	293.885	734.339	1082.669	340.395	760.485	993.006	382.652	797.418	956.556	464.782	734.513	996.125	402.404	686.045	878.065	443.957	808.267	857.222	459.819	720.325	804.630	541.772	639.460	799.034	483.365	683.479	737.736	476.222	632.471	762.777	168.342	234.379	1113.479	263.851	159.913	938.631	261.216	65.888	1030.036	315.622	68.623	941.642	373.626	15.048	899.500	448.337	61.246	970.368	428.490	134.394	909.981	389.734	64.024	821.605	461.767	133.927	815.570	545.029	196.519	799.811	519.758	154.826	719.782	497.145	196.403	761.551
508.637	580.914	822.717	521.937	617.486	652.870	454.226	542.017	753.128	527.617	242.746	817.504	548.004	202.759	698.151	473.910	281.857	756.537	641.415	479.643	833.995	629.112	417.158	869.357	653.188	364.164	831.193	442.866	593.193	562.014	401.437	606.816	624.614	302.202	608.232	547.698	338.983	590.768	491.783	179.373	582.438	430.379	207.067	450.329	422.832	280.765	595.306	351.710	220.354	585.631	315.031	285.489	587.918	225.040	333.545	596.343	260.196	492.858	538.703	83.102	437.315	576.737	105.262	413.701	485.946	96.461	282.109	603.808	31.968	275.745	509.947	38.453	435.706	214.798	574.547	392.804	214.819	636.837	294.436	199.266	564.797	325.308	200.363	512.737	212.844	199.586	441.565	196.523	327.444	409.292	297.769	184.749	330.367	233.812	213.621	295.650	297.415	221.056	207.236	348.428	200.613	233.896	508.354	255.320	88.364	443.896	219.437	109.838	417.920	315.385	110.395	301.441	202.292	33.287	288.100	279.985	35.974	517.107	410.350	985.120	261.022	397.971	1182.161	396.932	493.428	1103.636	395.858	315.619	1096.271	161.426	394.339	1370.525	23.493	368.075	1302.875	138.914	293.257	1263.468	107.105	487.020	1283.105	179.777	583.401	1112.795	279.847	678.510	960.780	291.609	734.948	1078.136	338.768	760.880	988.816	381.514	798.033	952.880	463.422	735.255	992.753	401.521	686.755	874.564	443.207	808.924	854.028	459.377	720.879	801.463	541.375	640.045	796.120	483.018	683.970	734.685	475.901	633.005	759.780	166.347	234.826	1108.299	262.471	160.467	933.639	258.899	66.211	1024.908	313.325	69.018	936.794	371.885	15.231	894.882	446.473	61.006	966.004	428.663	133.691	907.555	388.489	64.403	817.074	460.734	134.284	811.880	544.288	196.658	796.892	519.251	155.391	716.619	496.640	196.697	758.280
507.930	581.087	819.696	521.392	618.093	650.188	453.710	542.595	750.313	526.707	243.130	814.691	547.582	202.975	695.568	473.469	282.229	753.384	641.106	479.987	831.474	628.548	417.466	866.732	652.669	364.407	828.610	442.284	593.693	559.627	401.037	607.137	623.046	301.208	608.635	546.532	337.580	591.524	490.327	178.127	583.106	429.551	205.722	450.788	421.757	279.613	595.719	351.010	219.254	585.979	314.258	284.583	587.935	224.379	332.127	596.782	260.019	492.703	538.641	83.204	437.150	576.916	105.342	413.517	485.966	96.507	282.101	603.845	31.816	275.700	510.018	38.442	435.275	214.894	572.178	392.544	214.818	634.501	294.034	198.960	562.777	324.743	200.334	510.723	212.251	199.170	440.249	195.844	326.991	407.934	297.280	184.423	329.072	233.339	213.450	294.300	297.113	221.089	206.139	348.069	200.428	232.806	508.465	255.433	88.013	444.071	219.482	109.453	418.047	315.410	110.149	301.508	202.286	33.253	288.188	279.990	35.980	515.894	410.626	981.995	259.353	398.154	1177.653	395.261	493.803	1099.844	394.189	315.624	1092.420	161.083	394.729	1365.645	22.584	368.531	1299.066	137.722	293.598	1258.734	106.221	487.396	1278.537	178.086	583.579	1108.052	279.024	678.757	956.397	289.444	735.470	1073.790	337.139	761.410	984.786	380.348	798.666	949.251	462.109	736.035	989.604	400.709	687.414	871.165	442.411	809.512	850.682	458.919	721.437	798.285	540.878	640.659	793.322	482.842	684.477	731.632	475.569	633.615	757.043	164.470	235.226	1103.254	261.151	161.013	928.998	256.759	66.606	1019.963	311.394	69.328	931.973	370.171	15.364	890.349	444.883	60.959	961.464	427.265	133.591	903.887	387.321	64.791	812.957	459.571	134.428	808.122	543.575	196.808	793.961	518.865	155.832	713.083	495.790	197.103	755.425
507.205	581.483	816.905	521.086	618.664	647.789	452.225	543.340	748.044	525.827	243.465	811.985	547.226	203.131	692.999	473.017	282.482	750.404	640.661	480.439	829.095	628.007	417.739	864.066	652.231	364.589	826.211	441.362	594.375	557.918	400.439	607.419	621.539	300.374	609.013	545.575	336.574	592.335	489.274	176.839	583.601	428.575	204.390	451.228	420.933	278.424	596.164	350.358	218.198	586.321	313.347	283.874	588.135	223.884	331.105	597.144	259.543	492.606	538.608	83.357	436.947	576.970	105.395	413.339	486.003	96.561	282.120	603.844	31.695	275.653	510.065	38.407	434.915	214.997	569.987	392.417	214.735	632.231	293.638	198.707	560.850	324.213	200.277	508.663	211.670	198.815	438.891	195.055	326.471	406.544	296.868	184.039	327.898	232.982	213.135	293.245	296.859	221.097	205.067	347.848	200.342	231.920	508.580	255.531	87.617	444.211	219.524	109.185	418.151	315.416	109.816	301.583	202.268	33.227	288.221	279.934	36.018	514.832	410.901	978.940	257.737	398.288	1173.272	393.608	494.177	1096.223	392.555	315.607	1088.456	160.748	395.077	1360.873	21.732	368.952	1295.330	136.534	293.944	1254.181	105.298	487.783	1274.159	176.389	583.752	1103.398	277.726	679.065	952.318	287.455	735.925	1069.703	335.657	761.832	980.884	379.163	799.274	945.864	460.770	736.635	986.628	399.661	688.028	867.899	441.591	810.131	847.479	458.327	722.081	795.344	540.400	641.300	790.786	483.185	685.033	728.930	475.219	634.194	754.277	162.625	235.704	1098.435	259.544	161.410	924.319	254.702	66.945	1015.230	309.569	69.593	927.600	368.411	15.545	885.995	442.786	60.664	957.805	425.651	133.531	900.229	386.175	65.194	808.864	458.574	134.699	804.640	542.810	196.930	791.124	518.641	156.352	710.171	495.293	197.464	752.571
