NO_OF_FRAMES	693
NO_OF_CAMERAS	16
NO_OF_MARKERS	71
FREQUENCY	400
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2020-08-07, 12:49:26.408	3103.55664704
DATA_INCLUDED	3D
MARKER_NAMES	R_illiac	R_troch	R_asis	L_illiac	L_troch	L_asis	R_PSIS	Sacrum	L_PSIS	R_thigh1	R_thigh2	R_thigh3	R_thigh4	RL_knee	RM_Knee	R_shank1	R_shank2	R_shank3	R_shank4	R_heel	RL_ankle	RM_ankle	R_Metatarsal5	R_Metatarsal1	L_thigh1	L_thigh2	L_thigh3	L_thigh4	LL_knee	LM_Knee	L_shank1	L_shank2	L_shank3	L_shank4	L_heel	LL_ankle	LM_Ankle	L_Metatarsal5	L_Metatarsal1	Back_down	Neck	Back_right	Back_left	Head_up	Head_front	Head_left	Head_right	R_shoulder	R_humerus1	R_humerus2	R_humerus3	Rl_elbow	RM_elbow	R_radius1	R_radius2	R_radius3	RL_wrist	Rm_wrist	R_hand	L_shoulder	L_humerus1	L_humerus2	L_humerus3	LL_elbow	LM_elbow	L_radius1	L_radius2	L_radius3	LL_wrist	Lm_wrist	L_hand
R_illiac X	R_illiac Y	R_illiac Z	R_troch X	R_troch Y	R_troch Z	R_asis X	R_asis Y	R_asis Z	L_illiac X	L_illiac Y	L_illiac Z	L_troch X	L_troch Y	L_troch Z	L_asis X	L_asis Y	L_asis Z	R_PSIS X	R_PSIS Y	R_PSIS Z	Sacrum X	Sacrum Y	Sacrum Z	L_PSIS X	L_PSIS Y	L_PSIS Z	R_thigh1 X	R_thigh1 Y	R_thigh1 Z	R_thigh2 X	R_thigh2 Y	R_thigh2 Z	R_thigh3 X	R_thigh3 Y	R_thigh3 Z	R_thigh4 X	R_thigh4 Y	R_thigh4 Z	RL_knee X	RL_knee Y	RL_knee Z	RM_Knee X	RM_Knee Y	RM_Knee Z	R_shank1 X	R_shank1 Y	R_shank1 Z	R_shank2 X	R_shank2 Y	R_shank2 Z	R_shank3 X	R_shank3 Y	R_shank3 Z	R_shank4 X	R_shank4 Y	R_shank4 Z	R_heel X	R_heel Y	R_heel Z	RL_ankle X	RL_ankle Y	RL_ankle Z	RM_ankle X	RM_ankle Y	RM_ankle Z	R_Metatarsal5 X	R_Metatarsal5 Y	R_Metatarsal5 Z	R_Metatarsal1 X	R_Metatarsal1 Y	R_Metatarsal1 Z	L_thigh1 X	L_thigh1 Y	L_thigh1 Z	L_thigh2 X	L_thigh2 Y	L_thigh2 Z	L_thigh3 X	L_thigh3 Y	L_thigh3 Z	L_thigh4 X	L_thigh4 Y	L_thigh4 Z	LL_knee X	LL_knee Y	LL_knee Z	LM_Knee X	LM_Knee Y	LM_Knee Z	L_shank1 X	L_shank1 Y	L_shank1 Z	L_shank2 X	L_shank2 Y	L_shank2 Z	L_shank3 X	L_shank3 Y	L_shank3 Z	L_shank4 X	L_shank4 Y	L_shank4 Z	L_heel X	L_heel Y	L_heel Z	LL_ankle X	LL_ankle Y	LL_ankle Z	LM_Ankle X	LM_Ankle Y	LM_Ankle Z	L_Metatarsal5 X	L_Metatarsal5 Y	L_Metatarsal5 Z	L_Metatarsal1 X	L_Metatarsal1 Y	L_Metatarsal1 Z	Back_down X	Back_down Y	Back_down Z	Neck X	Neck Y	Neck Z	Back_right X	Back_right Y	Back_right Z	Back_left X	Back_left Y	Back_left Z	Head_up X	Head_up Y	Head_up Z	Head_front X	Head_front Y	Head_front Z	Head_left X	Head_left Y	Head_left Z	Head_right X	Head_right Y	Head_right Z	R_shoulder X	R_shoulder Y	R_shoulder Z	R_humerus1 X	R_humerus1 Y	R_humerus1 Z	R_humerus2 X	R_humerus2 Y	R_humerus2 Z	R_humerus3 X	R_humerus3 Y	R_humerus3 Z	Rl_elbow X	Rl_elbow Y	Rl_elbow Z	RM_elbow X	RM_elbow Y	RM_elbow Z	R_radius1 X	R_radius1 Y	R_radius1 Z	R_radius2 X	R_radius2 Y	R_radius2 Z	R_radius3 X	R_radius3 Y	R_radius3 Z	RL_wrist X	RL_wrist Y	RL_wrist Z	Rm_wrist X	Rm_wrist Y	Rm_wrist Z	R_hand X	R_hand Y	R_hand Z	L_shoulder X	L_shoulder Y	L_shoulder Z	L_humerus1 X	L_humerus1 Y	L_humerus1 Z	L_humerus2 X	L_humerus2 Y	L_humerus2 Z	L_humerus3 X	L_humerus3 Y	L_humerus3 Z	LL_elbow X	LL_elbow Y	LL_elbow Z	LM_elbow X	LM_elbow Y	LM_elbow Z	L_radius1 X	L_radius1 Y	L_radius1 Z	L_radius2 X	L_radius2 Y	L_radius2 Z	L_radius3 X	L_radius3 Y	L_radius3 Z	LL_wrist X	LL_wrist Y	LL_wrist Z	Lm_wrist X	Lm_wrist Y	Lm_wrist Z	L_hand X	L_hand Y	L_hand Z	
239.238	551.175	1575.891	268.386	563.007	1395.287	154.490	513.070	1530.358	257.386	221.681	1573.775	280.897	211.304	1414.615	184.909	244.879	1518.160	352.253	448.791	1538.093	357.453	390.598	1567.488	364.415	339.666	1532.868	274.398	561.805	1270.834	206.028	590.762	1289.638	188.303	600.976	1165.997	247.629	573.563	1150.356	183.259	581.695	987.980	147.326	452.418	968.485	262.397	564.222	864.209	194.213	588.441	862.530	207.524	587.660	752.177	264.342	565.509	759.026	282.004	498.019	561.239	256.729	556.422	570.456	189.956	484.411	564.209	133.748	627.745	445.006	90.639	544.227	444.933	296.721	221.769	1247.586	223.330	198.203	1255.767	215.189	199.333	1132.729	272.674	217.815	1122.822	257.828	229.972	973.420	209.545	349.618	937.293	322.251	242.872	830.621	243.482	244.713	826.302	261.030	253.702	719.394	322.013	254.890	722.300	371.159	335.240	550.192	327.559	279.347	554.059	270.145	363.369	559.454	206.987	239.408	426.645	167.801	309.002	438.019	331.380	396.498	1718.420	251.172	398.257	2043.183	316.682	483.004	1892.232	311.223	312.448	1888.665	48.364	396.586	2250.559	-41.345	378.735	2125.605	67.560	294.572	2145.635	47.524	489.465	2149.499	144.691	574.831	2019.976	148.023	665.079	1832.532	222.834	723.074	1924.072	216.951	744.118	1821.151	237.313	777.698	1764.341	323.186	709.821	1759.833	203.233	673.671	1677.336	248.707	792.942	1647.199	228.693	710.550	1587.248	274.890	615.635	1545.017	221.800	683.087	1508.990	201.999	624.225	1504.798	143.640	235.483	2050.879	120.183	161.166	1855.323	177.634	62.869	1920.824	168.125	75.167	1819.315	193.885	21.126	1749.063	291.025	74.384	1764.025	240.047	136.980	1699.924	164.630	46.894	1666.071	219.745	105.889	1603.786	262.158	159.468	1527.863	236.800	86.071	1479.017	211.436	140.505	1486.676
238.955	551.478	1576.132	268.466	563.221	1395.472	154.560	513.066	1530.540	257.589	221.933	1574.295	281.192	211.470	1414.879	185.244	245.075	1518.506	352.379	449.206	1538.469	357.700	391.031	1568.046	364.612	340.002	1533.276	274.325	562.026	1271.028	206.003	591.037	1289.895	188.184	601.270	1166.217	247.441	573.806	1150.605	183.003	581.885	988.228	146.781	452.686	968.797	261.000	564.344	864.660	193.907	588.566	862.774	207.085	587.701	752.420	263.899	565.447	759.203	281.092	497.804	561.334	255.986	556.256	570.538	189.072	484.392	564.532	132.804	627.758	445.325	89.529	544.365	445.563	296.688	221.725	1247.774	223.219	198.237	1256.057	214.982	199.231	1133.082	272.474	217.633	1123.053	257.569	229.721	973.695	209.231	349.329	937.489	321.762	242.430	830.746	242.884	244.324	826.608	260.331	253.189	719.679	321.322	254.354	722.402	370.369	334.543	550.555	326.695	278.609	554.243	269.379	362.759	559.681	206.412	239.048	426.487	167.279	308.676	437.873	331.519	396.806	1718.708	251.001	398.099	2043.428	316.662	482.948	1892.597	311.196	312.343	1888.795	47.819	396.489	2250.448	-41.625	378.618	2125.376	67.238	294.485	2145.620	47.275	489.352	2149.412	144.433	574.823	2020.015	147.939	665.087	1832.621	222.364	723.259	1924.362	216.759	744.266	1821.393	237.227	777.958	1764.746	323.177	710.171	1760.240	203.401	673.927	1677.692	248.726	793.311	1647.631	228.849	710.948	1587.616	275.162	616.052	1545.376	222.074	683.489	1509.315	202.263	624.635	1505.187	143.396	235.385	2050.805	120.175	161.487	1855.115	177.000	62.874	1920.587	167.884	75.383	1819.060	193.727	21.244	1748.880	291.065	74.408	1764.140	240.162	137.076	1699.924	164.639	47.163	1665.918	219.893	106.127	1603.705	262.397	159.713	1527.926	236.968	86.415	1478.953	211.700	140.844	1486.758
238.641	551.771	1576.421	268.525	563.423	1395.576	154.589	513.055	1530.647	257.763	222.270	1574.666	281.417	211.648	1415.085	185.547	245.306	1518.769	352.554	449.637	1538.899	357.891	391.464	1568.522	364.849	340.296	1533.654	274.286	562.246	1271.162	205.982	591.296	1290.029	188.080	601.565	1166.374	247.311	574.033	1150.756	182.766	582.093	988.404	146.238	452.990	969.075	260.625	564.302	864.765	193.605	588.699	862.955	206.656	587.747	752.598	263.405	565.381	759.315	280.238	497.594	561.366	255.264	556.102	570.571	188.144	484.362	564.826	131.900	627.769	445.699	88.362	544.525	446.129	296.673	221.703	1247.913	223.146	198.258	1256.289	214.757	199.136	1133.357	272.305	217.486	1123.217	257.296	229.454	973.896	208.884	349.067	937.655	321.282	241.952	830.843	242.365	243.952	826.827	259.662	252.689	719.859	320.512	253.637	722.463	369.659	333.836	550.826	325.940	277.980	554.347	268.691	362.152	559.802	205.765	238.674	426.286	166.732	308.334	437.749	331.699	397.094	1718.916	250.848	398.004	2043.541	316.607	482.913	1892.839	311.234	312.280	1888.847	47.429	396.457	2250.370	-41.847	378.508	2125.018	66.218	294.702	2145.989	46.914	489.224	2149.345	144.228	574.826	2020.059	147.872	665.108	1832.663	221.958	723.426	1924.587	216.602	744.445	1821.612	237.157	778.215	1765.122	323.181	710.556	1760.582	203.501	674.186	1677.917	248.757	793.652	1647.944	229.010	711.291	1587.946	275.425	616.477	1545.660	222.296	683.894	1509.589	202.475	625.011	1505.543	143.179	235.274	2050.708	120.145	161.756	1854.841	176.503	62.875	1920.327	167.701	75.553	1818.813	193.646	21.373	1748.635	291.059	74.392	1763.990	240.323	137.212	1699.916	164.686	47.416	1665.694	220.069	106.374	1603.563	262.609	159.946	1527.931	237.156	86.737	1478.927	211.920	141.165	1486.815
238.097	552.194	1576.504	268.571	563.635	1395.646	154.629	513.047	1530.706	257.932	222.575	1574.989	281.677	211.858	1415.199	185.873	245.510	1518.885	352.617	449.990	1539.159	358.038	391.872	1568.979	365.012	340.612	1533.987	274.215	562.451	1271.185	206.027	591.574	1290.196	188.044	601.878	1166.492	247.152	574.261	1150.872	182.554	582.298	988.506	145.623	453.342	969.295	260.251	564.269	864.834	193.328	588.809	863.065	206.228	587.815	752.675	262.922	565.294	759.357	279.372	497.367	561.217	254.529	555.943	570.615	187.254	484.352	565.039	131.085	627.835	445.918	87.318	544.689	446.598	296.617	221.671	1247.991	223.063	198.278	1256.473	214.562	199.041	1133.586	272.121	217.307	1123.356	257.037	229.220	974.049	208.596	348.854	937.751	320.763	241.480	830.886	241.910	243.615	826.906	259.072	252.234	719.957	319.873	253.109	722.483	368.983	333.095	550.932	325.237	277.365	554.439	268.079	361.568	559.867	205.119	238.304	426.155	166.173	308.015	437.600	331.876	397.430	1719.040	250.706	397.866	2043.616	316.556	482.918	1892.965	311.200	312.190	1888.784	47.017	396.381	2250.233	-42.030	378.376	2124.622	65.976	294.607	2145.865	46.731	489.157	2149.172	144.086	574.839	2020.098	147.801	665.193	1832.688	221.614	723.565	1924.763	216.470	744.639	1821.801	237.119	778.449	1765.366	323.255	710.904	1761.026	203.620	674.444	1678.116	248.803	794.008	1648.273	229.146	711.634	1588.177	275.688	616.914	1545.943	222.503	684.293	1509.836	202.767	625.454	1505.775	143.015	235.145	2050.561	120.161	162.056	1854.569	176.050	62.891	1920.050	167.564	75.708	1818.486	193.575	21.493	1748.372	291.002	74.284	1763.755	240.495	137.310	1699.749	164.761	47.663	1665.466	220.237	106.601	1603.418	262.818	160.201	1527.830	237.354	87.096	1478.665	212.133	141.491	1486.798
237.675	552.505	1576.602	268.629	563.838	1395.673	154.670	513.031	1530.693	259.590	223.515	1575.141	281.849	212.014	1415.260	186.125	245.733	1518.965	352.648	450.342	1539.413	358.146	392.265	1569.325	365.156	340.922	1534.318	274.169	562.625	1271.167	206.067	591.828	1290.248	188.002	602.174	1166.525	247.076	574.465	1150.864	182.302	582.517	988.544	144.931	453.668	969.449	259.901	564.210	864.793	193.040	588.951	863.073	205.911	587.878	752.741	262.504	565.175	759.390	278.565	497.192	561.063	253.831	555.796	570.512	186.421	484.359	565.191	130.251	627.896	446.110	86.280	544.838	446.998	296.545	221.631	1248.041	222.956	198.308	1256.578	214.390	198.957	1133.716	271.965	217.193	1123.423	256.764	228.996	974.125	208.299	348.639	937.750	320.278	241.075	830.914	241.488	243.283	826.962	258.507	251.763	720.027	319.169	252.577	722.449	368.334	332.330	550.908	324.467	276.668	554.414	267.505	360.996	559.833	204.402	237.934	426.066	165.589	307.675	437.464	332.042	397.740	1719.152	250.612	397.770	2043.620	316.516	482.932	1892.991	311.213	312.140	1888.620	46.630	396.276	2249.743	-42.302	378.237	2124.293	65.785	294.513	2145.678	46.433	489.068	2148.850	143.916	574.831	2020.046	147.775	665.310	1832.628	221.342	723.689	1924.903	216.369	744.816	1821.936	237.016	778.771	1765.615	323.290	711.240	1761.324	203.723	674.709	1678.305	248.786	794.391	1648.541	229.246	711.991	1588.464	275.857	617.285	1546.049	222.724	684.684	1510.025	202.967	625.866	1505.948	142.947	234.996	2050.387	120.176	162.260	1854.281	175.731	62.880	1919.727	167.495	75.904	1818.037	193.511	21.617	1747.987	291.056	74.328	1763.610	240.626	137.442	1699.641	164.801	47.857	1665.185	220.368	106.837	1603.217	263.043	160.437	1527.702	237.528	87.429	1478.445	212.337	141.799	1486.719
237.251	552.828	1576.657	268.659	564.059	1395.624	154.650	513.001	1530.607	259.901	223.833	1575.273	282.033	212.172	1415.334	186.397	245.997	1518.973	352.692	450.748	1539.610	358.183	392.638	1569.581	365.335	341.171	1534.559	274.153	562.814	1271.097	206.094	592.105	1290.222	187.817	602.651	1166.497	246.985	574.658	1150.834	182.113	582.727	988.531	144.261	454.011	969.559	259.582	564.185	864.692	192.741	589.068	863.031	205.661	587.981	752.796	262.026	565.106	759.284	277.815	497.029	560.824	253.155	555.653	570.374	185.629	484.396	565.244	129.438	627.942	446.214	85.240	544.993	447.376	296.470	221.566	1248.018	222.933	198.350	1256.626	214.212	198.920	1133.765	271.790	217.059	1123.413	256.497	228.766	974.143	208.046	348.430	937.733	319.840	240.697	830.848	240.982	242.947	827.037	257.899	251.296	720.032	318.653	252.109	722.375	367.739	331.621	550.818	323.744	276.008	554.343	266.993	360.452	559.694	203.697	237.550	425.978	164.994	307.332	437.337	332.040	398.075	1719.005	250.499	397.646	2043.591	316.473	482.949	1892.880	311.214	312.114	1888.369	46.280	396.194	2249.474	-42.470	378.160	2123.993	65.535	294.424	2145.526	46.229	488.939	2148.627	143.787	574.798	2019.923	147.727	665.448	1832.562	221.115	723.792	1924.998	216.275	745.014	1822.051	236.990	779.022	1765.780	323.309	711.529	1761.467	203.804	674.987	1678.393	248.834	794.711	1648.738	229.357	712.333	1588.599	276.004	617.662	1546.158	222.921	685.078	1510.153	203.264	626.312	1506.090	142.893	234.860	2050.132	120.206	162.459	1853.862	175.461	62.870	1919.420	167.445	76.015	1817.650	193.524	21.730	1747.613	291.068	74.357	1763.187	240.775	137.568	1699.395	164.920	48.051	1664.859	220.553	107.076	1602.939	263.274	160.674	1527.481	237.696	87.764	1478.132	212.496	142.113	1486.605
236.866	553.128	1576.714	268.731	564.308	1395.528	154.647	513.003	1530.481	260.089	224.099	1575.377	282.186	212.333	1415.270	186.594	246.258	1518.924	352.729	451.117	1539.806	358.289	393.032	1569.832	365.431	341.411	1534.725	274.129	562.989	1270.973	206.159	592.368	1290.177	187.791	602.953	1166.393	246.900	574.843	1150.678	181.742	583.024	988.426	143.664	454.313	969.529	259.176	564.153	864.479	192.468	589.191	862.917	205.179	588.023	752.582	261.592	565.035	759.154	277.093	496.855	560.505	252.511	555.512	570.124	184.844	484.383	565.231	128.595	627.984	446.254	84.235	545.168	447.681	296.427	221.583	1247.917	222.834	198.356	1256.612	214.030	198.867	1133.736	271.620	216.952	1123.353	256.193	228.566	974.113	207.794	348.269	937.642	319.387	240.275	830.665	240.492	242.631	827.003	257.362	250.855	719.952	318.169	251.641	722.161	367.237	330.892	550.681	323.067	275.338	554.201	266.567	359.934	559.489	202.946	237.134	425.889	164.429	306.967	437.232	332.154	398.385	1718.975	250.432	397.546	2043.492	316.457	483.039	1892.706	311.195	312.094	1888.047	45.943	396.087	2249.085	-42.607	377.978	2123.513	65.415	294.342	2145.297	46.032	488.808	2148.359	143.673	574.776	2019.756	147.673	665.619	1832.459	220.960	723.892	1925.078	216.234	745.225	1822.125	236.969	779.294	1765.897	323.270	711.856	1761.528	203.899	675.274	1678.481	248.854	795.023	1648.843	229.481	712.654	1588.657	276.187	618.034	1546.307	223.069	685.443	1510.253	203.415	626.706	1506.201	142.871	234.718	2049.794	120.272	162.590	1853.459	175.307	62.843	1918.860	167.464	76.127	1817.189	193.582	21.838	1747.163	291.110	74.365	1762.806	240.912	137.701	1699.069	165.024	48.258	1664.421	220.785	107.295	1602.595	263.444	160.926	1527.246	237.839	88.089	1477.810	212.651	142.402	1486.432
236.455	553.426	1576.683	268.792	564.540	1395.399	154.653	512.978	1530.305	260.115	224.319	1575.414	282.343	212.466	1415.207	186.786	246.538	1518.853	352.753	451.473	1539.899	358.300	393.403	1570.028	365.566	341.680	1534.801	274.135	563.122	1270.723	206.197	592.610	1289.944	187.796	603.220	1166.254	246.834	575.005	1150.505	181.552	583.197	988.278	143.104	454.634	969.398	258.819	564.129	864.275	192.200	589.326	862.776	204.820	588.096	752.423	261.157	564.948	758.962	276.420	496.678	560.086	251.911	555.391	569.856	184.136	484.393	565.155	127.742	628.049	446.336	83.254	545.310	447.887	296.300	221.546	1247.761	222.798	198.399	1256.510	213.877	198.814	1133.657	271.421	216.867	1123.213	255.885	228.347	974.008	207.602	348.150	937.511	318.920	239.891	830.498	240.083	242.330	826.914	256.879	250.457	719.785	317.682	251.159	721.989	366.747	330.087	550.387	322.489	274.693	554.090	266.240	359.455	559.233	202.120	236.653	425.818	163.862	306.659	437.130	332.090	398.697	1718.666	250.364	397.454	2043.266	316.416	483.125	1892.395	311.291	312.156	1887.610	45.633	396.048	2248.801	-42.718	377.838	2122.944	65.317	294.212	2144.981	45.751	488.653	2147.978	143.588	574.758	2019.582	147.603	665.844	1832.372	220.897	723.955	1925.091	216.212	745.459	1822.189	236.934	779.542	1765.974	323.248	712.148	1761.547	203.976	675.544	1678.503	248.884	795.332	1648.948	229.601	713.002	1588.626	276.370	618.400	1546.272	223.230	685.809	1510.265	203.593	627.098	1506.282	142.871	234.571	2049.439	120.331	162.675	1852.993	175.243	62.806	1918.427	167.511	76.218	1816.698	193.615	21.918	1746.678	291.371	74.629	1762.441	241.129	137.762	1698.649	165.149	48.429	1663.901	220.949	107.528	1602.134	263.643	161.165	1526.916	237.983	88.409	1477.480	212.794	142.686	1486.217
236.045	553.729	1576.576	268.745	564.754	1395.078	154.615	512.991	1530.075	260.221	224.541	1575.366	282.442	212.586	1415.033	186.952	246.833	1518.724	352.796	451.827	1539.884	358.370	393.777	1570.063	365.676	341.919	1534.791	274.183	563.277	1270.449	206.285	592.886	1289.697	187.813	603.481	1166.070	246.818	575.117	1150.183	181.334	583.368	988.047	142.490	454.949	969.240	258.487	564.092	863.998	191.922	589.452	862.553	204.481	588.165	752.210	260.709	564.897	758.673	275.815	496.594	559.629	251.323	555.235	569.343	183.435	484.381	565.057	126.958	628.119	446.308	82.300	545.475	448.020	296.232	221.550	1247.564	222.682	198.464	1256.328	213.714	198.771	1133.512	271.198	216.755	1122.970	255.551	228.185	973.868	207.413	348.056	937.313	318.485	239.533	830.219	239.673	242.020	826.705	256.365	250.028	719.554	317.210	250.704	721.750	366.332	329.333	550.053	321.885	274.049	553.691	265.877	358.933	558.896	201.327	236.161	425.787	163.267	306.338	437.070	332.266	399.032	1718.538	250.324	397.357	2042.998	316.372	483.230	1892.026	311.286	312.160	1887.115	45.355	395.877	2248.407	-42.805	377.661	2122.481	65.279	294.038	2144.415	45.515	488.483	2147.615	143.517	574.747	2019.336	147.559	666.093	1832.231	220.882	723.989	1925.047	216.194	745.675	1822.222	236.899	779.799	1765.966	323.239	712.437	1761.546	204.040	675.815	1678.449	248.893	795.631	1648.947	229.689	713.351	1588.619	276.552	618.760	1546.217	223.413	686.190	1510.237	203.677	627.424	1506.286	142.895	234.441	2049.051	120.382	162.701	1852.473	175.276	62.787	1917.860	167.634	76.248	1816.238	193.775	22.009	1746.112	291.453	74.642	1761.908	241.261	137.887	1698.146	165.284	48.571	1663.402	221.085	107.739	1601.616	263.905	161.418	1526.503	238.110	88.726	1477.053	212.940	142.984	1485.879
235.447	554.186	1576.363	268.801	564.982	1394.793	154.561	512.974	1529.719	260.289	224.783	1575.155	282.559	212.713	1414.868	187.067	247.088	1518.562	352.906	452.180	1539.905	358.446	394.154	1570.122	365.789	342.166	1534.695	274.237	563.409	1270.078	206.330	593.150	1289.347	187.831	603.732	1165.772	246.831	575.214	1149.821	181.322	583.452	987.703	141.903	455.238	969.009	258.157	564.055	863.683	191.650	589.560	862.273	204.076	588.194	751.844	260.275	564.793	758.261	275.164	496.458	559.023	250.741	555.123	568.932	182.786	484.404	564.771	126.159	628.181	446.176	81.450	545.640	448.089	296.078	221.512	1247.233	222.613	198.521	1256.120	213.520	198.742	1133.295	271.020	216.729	1122.716	255.228	227.989	973.639	207.203	347.926	936.972	318.030	239.204	829.933	239.291	241.752	826.470	255.868	249.616	719.291	316.745	250.241	721.497	366.014	328.577	549.643	321.331	273.403	553.443	265.610	358.458	558.563	200.490	235.618	425.743	162.698	305.963	436.929	332.382	399.378	1718.181	250.289	397.312	2042.615	316.336	483.364	1891.549	311.310	312.228	1886.621	45.231	395.780	2248.004	-42.884	377.487	2121.984	65.052	293.937	2144.040	45.256	488.331	2147.089	143.449	574.724	2019.014	147.482	666.374	1832.107	220.914	724.006	1924.978	216.181	745.891	1822.191	236.868	780.057	1765.931	323.209	712.721	1761.470	204.056	676.094	1678.323	248.942	795.939	1648.937	229.772	713.644	1588.511	276.648	619.105	1546.090	223.530	686.575	1510.131	203.835	627.775	1506.231	142.968	234.276	2048.567	120.455	162.644	1852.047	175.402	62.743	1917.349	167.784	76.277	1815.709	193.924	22.077	1745.549	291.664	74.742	1761.404	241.425	138.007	1697.588	165.487	48.696	1662.893	221.253	107.934	1601.088	264.019	161.645	1526.072	238.241	89.015	1476.575	213.071	143.255	1485.502
235.068	554.480	1576.165	268.843	565.238	1394.437	154.610	513.046	1529.361	260.320	225.025	1574.888	282.580	212.806	1414.597	187.231	247.448	1518.293	352.894	452.492	1539.672	358.498	394.477	1570.067	365.849	342.406	1534.496	274.256	563.512	1269.652	206.404	593.371	1289.019	187.975	604.001	1165.377	246.793	575.285	1149.396	181.161	583.592	987.274	141.413	455.486	968.664	257.666	563.497	863.305	191.321	589.629	861.841	203.661	588.214	751.334	259.906	564.702	757.846	274.522	496.348	558.453	250.148	555.025	568.337	182.232	484.407	564.441	125.389	628.269	446.047	80.546	545.760	448.136	295.896	221.467	1246.855	222.467	198.576	1255.858	213.349	198.727	1133.023	270.803	216.663	1122.429	254.879	227.805	973.309	207.016	347.824	936.636	317.623	238.878	829.614	238.823	241.481	826.108	255.442	249.275	718.974	316.339	249.776	721.207	365.706	327.840	549.056	320.918	272.803	553.207	265.385	357.985	558.168	199.635	235.057	425.741	162.072	305.557	436.831	332.386	399.686	1717.866	250.288	397.289	2042.190	316.284	483.528	1890.946	311.324	312.270	1886.017	45.014	395.621	2247.548	-42.984	377.326	2121.393	64.986	293.796	2143.570	44.996	488.150	2146.583	143.359	574.700	2018.626	147.446	666.628	1831.876	221.007	724.002	1924.866	216.216	746.116	1822.111	236.840	780.307	1765.850	323.212	712.973	1761.342	204.075	676.381	1678.153	248.942	796.230	1648.803	229.858	713.961	1588.349	276.748	619.395	1545.883	223.620	686.909	1510.015	203.907	628.093	1506.156	143.079	234.108	2048.009	120.575	162.602	1851.458	175.603	62.719	1916.738	167.990	76.305	1815.102	194.121	22.128	1744.959	291.775	74.770	1760.634	241.574	138.143	1697.062	165.690	48.813	1662.338	221.451	108.140	1600.520	264.222	161.909	1525.606	238.348	89.315	1475.974	213.229	143.556	1485.077
234.723	554.765	1575.809	268.925	565.502	1393.972	154.641	513.141	1528.945	260.323	225.254	1574.555	282.672	212.924	1414.294	187.274	247.710	1517.873	353.000	452.792	1539.507	358.629	394.826	1569.928	365.930	342.655	1534.256	274.241	563.612	1269.174	206.461	593.581	1288.438	188.157	604.023	1164.818	246.778	575.349	1148.950	180.967	583.720	986.814	141.059	455.674	968.272	257.279	563.373	862.790	191.038	589.741	861.535	203.275	588.220	750.758	259.479	564.680	757.296	274.017	496.315	557.771	249.641	555.017	567.853	181.669	484.417	564.025	124.617	628.361	445.937	79.698	545.859	448.097	295.765	221.464	1246.437	222.331	198.657	1255.493	213.114	198.708	1132.663	270.557	216.604	1122.031	254.526	227.637	972.911	206.913	347.704	936.181	317.209	238.533	829.233	238.421	241.234	825.701	255.021	248.954	718.580	315.954	249.347	720.886	365.430	327.119	548.323	320.488	272.144	552.783	265.220	357.516	557.689	198.808	234.504	425.782	161.482	305.129	436.704	332.528	400.022	1717.542	250.315	397.262	2041.718	316.200	483.716	1890.348	311.361	312.393	1885.332	44.703	395.425	2247.054	-43.100	377.161	2120.779	64.961	293.616	2142.985	44.868	488.014	2146.043	143.270	574.656	2018.134	147.386	666.946	1831.626	221.132	723.988	1924.708	216.260	746.361	1821.968	236.836	780.565	1765.706	323.197	713.211	1761.160	204.060	676.674	1677.924	248.936	796.502	1648.570	229.913	714.263	1588.145	276.806	619.689	1545.638	223.698	687.242	1509.849	203.983	628.423	1505.969	143.199	233.947	2047.359	120.733	162.476	1850.900	175.922	62.706	1916.045	168.230	76.299	1814.450	194.348	22.166	1744.264	292.075	75.106	1760.199	241.779	138.246	1696.596	165.881	48.929	1661.611	221.634	108.304	1599.947	264.415	162.154	1525.041	238.448	89.607	1475.323	213.387	143.762	1484.611
